State,County,"Total_law","Total
officers","Total
civilians"
,Ashley,22,19,3
,Baxter,60,33,27
,Boone,56,26,30
,Bradley,7,5,2
,Calhoun,12,6,6
,Carroll,64,20,44
,Chicot,8,7,1
,Clark,33,17,16
,Clay,20,10,10
,Cleburne,49,26,23
,Columbia,42,22,20
,Conway,44,21,23
,Cross,40,18,22
,Dallas,28,9,19
,Desha,8,7,1
,Drew,15,14,1
,Fulton,18,7,11
,Greene,26,23,3
,Hempstead,58,25,33
,Hot Spring,34,19,15
,Howard,24,11,13
,Independence,41,37,4
,Izard,37,22,15
,Jackson,32,14,18
,Johnson,35,12,23
,Lafayette,27,9,18
,Lawrence,37,16,21
,Lee,10,5,5
,Logan,46,14,32
,Marion,22,20,2
,Mississippi,94,42,52
,Monroe,14,6,8
,Montgomery,24,11,13
,Nevada,30,6,24
,Newton,21,12,9
,Ouachita,48,17,31
,Phillips,20,14,6
,Pike,24,19,5
,Polk,29,16,13
,Pope,88,35,53
,Prairie,31,9,22
,Randolph,25,12,13
,Scott,28,9,19
,Searcy,18,7,11
,Sevier,35,30,5
,Sharp,26,14,12
,St. Francis,42,19,23
,Stone,25,12,13
,Union,66,30,36
,Van Buren,37,21,16
,White,104,53,51
,Woodruff,11,7,4
,Yell,29,16,13
CALIFORNIA-Metropolitan Counties,Alameda,"1,496",950,546
,Butte,252,101,151
,Contra Costa,928,612,316
,El Dorado,344,154,190
,Fresno,"1,182",414,768
,Imperial,272,187,85
,Kern,"1,155",779,376
,Kings,289,85,204
,Los Angeles,"15,930","9,565","6,365"
,Madera,121,86,35
,Marin,298,194,104
,Merced,255,122,133
,Monterey,430,295,135
,Napa,134,100,34
,Orange,"3,723","1,888","1,835"
,Placer,534,248,286
,Riverside,"3,750","1,788","1,962"
,Sacramento,"1,992","1,348",644
,San Benito,59,23,36
,San Bernardino,"3,342","1,927","1,415"
,San Diego,"4,344","2,601","1,743"
,San Francisco,"1,044",857,187
,San Joaquin,737,293,444
,San Luis Obispo,418,303,115
,San Mateo,746,334,412
,Santa Barbara,674,477,197
,Santa Clara,"1,716","1,316",400
,Santa Cruz,334,148,186
,Shasta,198,138,60
,Solano,512,122,390
,Sonoma,581,223,358
,Stanislaus,706,527,179
,Sutter,128,105,23
,Tulare,791,563,228
,Ventura,"1,231",761,470
,Yolo,262,84,178
,Yuba,163,126,37
CALIFORNIA-Nonmetropolitan Counties,Alpine,16,13,3
,Amador,94,49,45
,Calaveras,113,58,55
,Colusa,59,40,19
,Del Norte,52,21,31
,Glenn,73,33,40
,Humboldt,245,187,58
,Inyo,78,38,40
,Lake,122,91,31
,Lassen,80,58,22
,Mariposa,78,62,16
,Mendocino,202,131,71
,Modoc,30,20,10
,Mono,41,20,21
,Nevada,152,59,93
,Plumas,66,36,30
,Sierra,12,6,6
,Siskiyou,103,81,22
,Tehama,107,73,34
,Trinity,50,36,14
,Tuolumne,131,60,71
COLORADO-Metropolitan Counties,Adams,583,400,183
,Arapahoe,568,243,325
,Boulder,396,108,288
,Clear Creek,67,25,42
,Douglas,522,351,171
,Elbert,45,36,9
,El Paso,842,525,317
,Gilpin,58,35,23
,Jefferson,761,532,229
,Larimer,408,276,132
,Mesa,232,131,101
,Park,55,30,25
,Teller,75,47,28
,Weld,405,129,276
COLORADO-Nonmetropolitan Counties,Alamosa,46,23,23
,Archuleta,39,17,22
,Baca,13,5,8
,Bent,30,13,17
,Chaffee,58,21,37
,Cheyenne,10,6,4
,Conejos,32,12,20
,Costilla,14,8,6
,Crowley,15,8,7
,Custer,17,11,6
,Delta,65,36,29
,Dolores,9,5,4
,Eagle,82,46,36
,Garfield,128,96,32
,Grand,51,24,27
,Gunnison,29,14,15
,Hinsdale,4,3,1
,Huerfano,40,19,21
,Jackson,12,5,7
,Kiowa,8,5,3
,Kit Carson,29,6,23
,Lake,21,7,14
,La Plata,116,91,25
,Las Animas,32,12,20
,Lincoln,26,10,16
,Logan,45,20,25
,Mineral,7,4,3
,Moffat,38,18,20
,Montezuma,67,27,40
,Montrose,86,48,38
,Morgan,48,43,5
,Otero,23,22,1
,Ouray,8,8,0
,Phillips,4,4,0
,Pitkin,55,22,33
,Prowers,29,10,19
,Rio Blanco,27,13,14
,Rio Grande,43,17,26
,Routt,52,23,29
,Saguache,17,10,7
,San Juan,2,2,0
,San Miguel,32,12,20
,Sedgwick,3,2,1
,Summit,74,53,21
,Washington,31,10,21
,Yuma,21,7,14
DELAWARE-Metropolitan Counties,New Castle County Police Department,463,387,76
FLORIDA-Metropolitan Counties,Alachua,378,268,110
,Baker,63,44,19
,Bay,273,208,65
,Brevard,"1,282",558,724
,Broward,"1,329",390,939
,Charlotte,448,309,139
,Citrus,328,205,123
,Clay,579,277,302
,Collier,904,570,334
,Escambia,655,417,238
,Flagler,289,212,77
,Gadsden,67,44,23
,Gilchrist,66,49,17
,Hernando,557,252,305
,Highlands,342,147,195
,Hillsborough,"3,313","1,245","2,068"
,Indian River,479,190,289
,Jefferson,59,26,33
,Lake,703,463,240
,Lee,"1,504","1,030",474
,Leon,715,271,444
,Levy,151,115,36
,Manatee,"1,147",753,394
,Marion,778,545,233
,Martin,387,260,127
,Miami-Dade,"4,068","2,953","1,115"
,Nassau,257,140,117
,Okaloosa,444,323,121
,Orange,"2,264","1,581",683
,Osceola,637,411,226
,Palm Beach,"3,623","1,644","1,979"
,Pinellas,"2,385",827,"1,558"
,Polk,"1,170",652,518
,Santa Rosa,439,220,219
,Sarasota,974,414,560
,Seminole,"1,236",437,799
,St. Johns,695,333,362
,St. Lucie,741,316,425
,Volusia,734,424,310
,Wakulla,141,56,85
,Walton,534,263,271
FLORIDA-Nonmetropolitan Counties,Bradford,88,41,47
,Calhoun,33,25,8
,Columbia,201,153,48
,DeSoto,115,56,59
,Glades,130,32,98
,Gulf,46,32,14
,Hamilton,60,19,41
,Hardee,105,76,29
,Hendry,162,86,76
,Jackson,74,49,25
,Lafayette,34,13,21
,Liberty,32,25,7
,Madison,81,64,17
,Monroe,508,196,312
,Putnam,212,120,92
,Taylor,80,55,25
,Washington,82,42,40
GEORGIA-Metropolitan Counties,Bartow,227,186,41
,Bibb,495,408,87
,Brooks,45,24,21
,Bryan,63,42,21
,Burke,120,76,44
,Carroll,194,113,81
,Catoosa,120,72,48
,Chatham County Police Department,144,125,19
,Cherokee,358,282,76
,Clayton County Police Department,480,347,133
,Cobb,737,438,299
,Cobb County Police Department,697,628,69
,Columbia,338,276,62
,Coweta,267,166,101
,Dawson,113,71,42
,DeKalb,670,462,208
,DeKalb County Police Department,946,693,253
,Dougherty,234,211,23
,Dougherty County Police Department,38,28,10
,Douglas,337,298,39
,Echols,9,8,1
,Effingham,156,80,76
,Fayette,201,133,68
,Floyd,173,84,89
,Floyd County Police Department,81,76,5
,Forsyth,441,360,81
,Fulton,913,701,212
,Fulton County Police Department,77,49,28
,Glynn County Police Department,120,114,6
,Gwinnett County Police Department,"1,007",764,243
,Hall,431,293,138
,Haralson,77,75,2
,Harris,81,79,2
,Heard,36,22,14
,Henry,313,256,57
,Henry County Police Department,259,217,42
,Houston,335,133,202
,Jasper,44,29,15
,Jones,78,39,39
,Lamar,62,35,27
,Lanier,21,18,3
,Long,30,28,2
,Madison,95,52,43
,Marion,14,6,8
,McIntosh,80,52,28
,Meriwether,49,27,22
,Murray,72,45,27
,Newton,290,168,122
,Oconee,96,62,34
,Paulding,265,226,39
,Peach,60,30,30
,Pike,51,28,23
,Rockdale,270,246,24
,Spalding,176,95,81
,Walton,206,188,18
,Worth,42,27,15
GEORGIA-Nonmetropolitan Counties,Appling,68,29,39
,Bacon,29,11,18
,Baker,9,8,1
,Baldwin,119,59,60
,Banks,64,46,18
,Berrien,49,26,23
,Bleckley,43,17,26
,Candler,29,18,11
,Charlton,30,18,12
,Chattooga,46,28,18
,Clay,7,6,1
,Clinch,15,12,3
,Coffee,125,55,70
,Cook,52,28,24
,Crisp,99,59,40
,Decatur,63,49,14
,Dodge,56,23,33
,Dooly,75,37,38
,Early,39,18,21
,Elbert,62,33,29
,Fannin,56,40,16
,Franklin,57,36,21
,Gilmer,107,61,46
,Gordon,122,82,40
,Grady,23,19,4
,Habersham,87,52,35
,Hancock,46,26,20
,Hart,32,27,5
,Irwin,23,15,8
,Jackson,112,98,14
,Jefferson,50,47,3
,Laurens,108,67,41
,Montgomery,21,11,10
,Pierce,53,21,32
,Screven,22,8,14
,Sumter,98,74,24
,Taylor,22,11,11
,Tift,103,51,52
,Towns,38,19,19
,Treutlen,20,8,12
,Union,46,41,5
,Webster,7,7,0
,Wilkinson,28,15,13
HAWAII-Metropolitan Counties,Maui Police Department,433,334,99
HAWAII-Nonmetropolitan Counties,Hawaii Police Department,564,434,130
,Kauai Police Department,186,132,54
IDAHO-Metropolitan Counties,Ada,720,167,553
,Bannock,125,42,83
,Boise,23,13,10
,Bonneville,191,71,120
,Butte,14,4,10
,Canyon,282,70,212
,Franklin,15,10,5
,Gem,34,13,21
,Jefferson,60,22,38
,Jerome,55,22,33
,Kootenai,297,97,200
,Nez Perce,77,22,55
,Owyhee,28,12,16
,Power,26,10,16
,Twin Falls,118,45,73
IDAHO-Nonmetropolitan Counties,Adams,24,8,16
,Bear Lake,14,8,6
,Benewah,28,10,18
,Bingham,85,37,48
,Blaine,64,50,14
,Bonner,99,41,58
,Boundary,27,8,19
,Camas,6,4,2
,Caribou,26,9,17
,Cassia,78,33,45
,Clark,7,3,4
,Clearwater,32,15,17
,Custer,17,9,8
,Elmore,68,22,46
,Fremont,38,21,17
,Gooding,34,16,18
,Idaho,38,18,20
,Latah,53,29,24
,Lemhi,23,7,16
,Lewis,16,8,8
,Lincoln,12,9,3
,Madison,62,23,39
,Minidoka,32,21,11
,Oneida,14,9,5
,Payette,49,18,31
,Shoshone,37,15,22
,Teton,20,11,9
,Valley,41,17,24
,Washington,35,14,21
ILLINOIS-Metropolitan Counties,Alexander,13,7,6
,Bond,23,12,11
,Champaign,154,66,88
,Cook,"5,418","1,849","3,569"
,DuPage,486,391,95
,Fulton,42,20,22
,Grundy,45,30,15
,Henry,65,22,43
,Jackson,86,32,54
,Kane,122,87,35
,Kankakee,191,49,142
,Kendall,118,60,58
,Lake,227,162,65
,Macon,151,48,103
,Macoupin,49,19,30
,Madison,167,85,82
,Marshall,17,8,9
,McHenry,346,98,248
,McLean,130,51,79
,Mercer,30,12,18
,Piatt,36,14,22
,Rock Island,154,65,89
,Sangamon,204,77,127
,Tazewell,60,41,19
,Vermilion,97,41,56
,Will,596,238,358
,Winnebago,331,116,215
ILLINOIS-Nonmetropolitan Counties,Brown,8,7,1
,Cass,8,7,1
,Clay,18,12,6
,Coles,29,21,8
,Crawford,24,17,7
,Cumberland,15,5,10
,Douglas,25,12,13
,Edgar,6,6,0
,Effingham,46,20,26
,Fayette,17,11,6
,Ford,26,20,6
,Franklin,40,16,24
,Gallatin,4,4,0
,Greene,6,6,0
,Hancock,23,11,12
,Iroquois,15,13,2
,Jasper,15,7,8
,Jefferson,61,20,41
,Jo Daviess,38,18,20
,Livingston,66,30,36
,Logan,26,23,3
,Mason,22,9,13
,McDonough,24,14,10
,Montgomery,31,13,18
,Perry,21,6,15
,Pike,30,13,17
,Putnam,13,8,5
,Scott,7,3,4
,Shelby,28,14,14
,Stephenson,38,28,10
,Wabash,12,5,7
,Wayne,21,9,12
,Whiteside,63,20,43
INDIANA-Metropolitan Counties,Bartholomew,105,43,62
,Brown,44,16,28
,Franklin,11,11,0
,Hancock,82,41,41
,Howard,148,35,113
,Johnson,139,123,16
,Lake,441,157,284
,La Porte,159,68,91
,Madison,101,46,55
,Monroe,60,46,14
,Porter,75,66,9
,Shelby,98,33,65
,St. Joseph,284,116,168
INDIANA-Nonmetropolitan Counties,Clinton,58,20,38
,Gibson,46,16,30
,Greene,60,20,40
,Jackson,74,17,57
,Jay,47,13,34
,Jennings,20,17,3
,Knox,64,28,36
,Kosciusko,100,32,68
,Montgomery,71,25,46
,Noble,74,48,26
,Starke,36,13,23
,Steuben,53,23,30
,Wells,16,16,0
,White,45,16,29
IOWA-Metropolitan Counties,Benton,35,14,21
,Black Hawk,123,74,49
,Boone,31,13,18
,Bremer,38,13,25
,Dallas,72,29,43
,Dubuque,91,79,12
,Grundy,16,12,4
,Guthrie,14,9,5
,Harrison,11,10,1
,Jasper,47,17,30
,Johnson,92,72,20
,Jones,27,11,16
,Linn,195,129,66
,Madison,18,8,10
,Mills,27,12,15
,Polk,525,157,368
,Pottawattamie,201,53,148
,Scott,166,49,117
,Story,89,32,57
,Warren,36,20,16
,Washington,45,17,28
,Woodbury,113,40,73
IOWA-Nonmetropolitan Counties,Adair,13,4,9
,Adams,8,8,0
,Allamakee,21,10,11
,Appanoose,16,8,8
,Buchanan,30,13,17
,Buena Vista,36,14,22
,Butler,18,12,6
,Calhoun,12,7,5
,Cass,12,9,3
,Cedar,39,14,25
,Cerro Gordo,73,20,53
,Cherokee,21,8,13
,Chickasaw,16,10,6
,Clarke,22,7,15
,Clay,25,11,14
,Clayton,29,13,16
,Clinton,47,25,22
,Crawford,21,11,10
,Davis,17,6,11
,Decatur,16,6,10
,Delaware,21,14,7
,Des Moines,26,22,4
,Dickinson,20,9,11
,Emmet,18,9,9
,Fayette,38,12,26
,Floyd,19,11,8
,Franklin,10,7,3
,Fremont,27,10,17
,Greene,18,8,10
,Hamilton,31,11,20
,Hancock,9,8,1
,Hardin,30,11,19
,Howard,17,9,8
,Humboldt,21,8,13
,Ida,16,9,7
,Iowa,29,14,15
,Jackson,19,10,9
,Jefferson,14,12,2
,Keokuk,12,6,6
,Kossuth,25,10,15
,Lee,37,18,19
,Louisa,31,11,20
,Lucas,13,5,8
,Lyon,22,11,11
,Mahaska,26,10,16
,Marion,38,17,21
,Marshall,55,19,36
,Mitchell,20,10,10
,Monona,18,8,10
,Muscatine,81,21,60
,O'Brien,28,9,19
,Osceola,14,9,5
,Page,17,9,8
,Palo Alto,17,8,9
,Plymouth,34,12,22
,Pocahontas,17,7,10
,Poweshiek,13,12,1
,Ringgold,13,6,7
,Sac,22,9,13
,Shelby,10,9,1
,Sioux,41,14,27
,Tama,23,13,10
,Taylor,13,8,5
,Union,13,6,7
,Van Buren,12,6,6
,Wapello,44,13,31
,Wayne,16,8,8
,Webster,36,17,19
,Winnebago,8,7,1
,Winneshiek,26,11,15
,Worth,25,13,12
,Wright,25,10,15
KANSAS-Metropolitan Counties,Douglas,159,77,82
,Geary,105,33,72
,Harvey,25,23,2
,Jackson,43,22,21
,Jefferson,39,23,16
,Johnson,635,475,160
,Leavenworth,97,62,35
,Linn,33,18,15
,Miami,61,32,29
,Pottawatomie,43,30,13
,Riley County Police Department,206,108,98
,Sedgwick,516,177,339
,Shawnee,182,112,70
,Sumner,35,30,5
,Wabaunsee,23,10,13
KANSAS-Nonmetropolitan Counties,Allen,30,12,18
,Bourbon,16,13,3
,Brown,26,9,17
,Chase,10,5,5
,Chautauqua,15,6,9
,Cherokee,51,24,27
,Cheyenne,6,5,1
,Clark,10,5,5
,Clay,13,7,6
,Cloud,9,8,1
,Coffey,41,12,29
,Cowley,27,24,3
,Crawford,36,31,5
,Decatur,3,3,0
,Dickinson,24,21,3
,Edwards,10,6,4
,Elk,10,5,5
,Ellis,34,17,17
,Ellsworth,20,7,13
,Ford,35,26,9
,Franklin,45,30,15
,Gove,5,4,1
,Graham,8,3,5
,Grant,15,5,10
,Gray,18,11,7
,Greeley,8,4,4
,Greenwood,22,13,9
,Hamilton,6,6,0
,Haskell,15,10,5
,Jewell,10,5,5
,Kearny,16,9,7
,Kingman,20,8,12
,Labette,20,18,2
,Lane,10,5,5
,Lincoln,13,8,5
,Logan,5,5,0
,Lyon,30,25,5
,Marion,17,11,6
,Marshall,26,11,15
,McPherson,22,19,3
,Mitchell,9,8,1
,Montgomery,39,25,14
,Morris,12,8,4
,Morton,12,6,6
,Nemaha,18,9,9
,Neosho,30,16,14
,Ness,11,6,5
,Norton,9,5,4
,Osborne,14,7,7
,Ottawa,18,5,13
,Pawnee,12,11,1
,Phillips,14,9,5
,Pratt,17,10,7
,Rawlins,4,3,1
,Republic,15,9,6
,Rice,9,9,0
,Rooks,17,6,11
,Rush,12,7,5
,Russell,11,10,1
,Saline,49,38,11
,Scott,9,5,4
,Seward,37,15,22
,Sheridan,4,4,0
,Sherman,11,5,6
,Smith,6,6,0
,Stanton,11,7,4
,Trego,6,4,2
,Wallace,3,3,0
,Washington,8,8,0
,Wichita,9,4,5
,Woodson,11,7,4
KENTUCKY-Metropolitan Counties,Allen,16,14,2
,Bourbon,12,11,1
,Boyd,46,34,12
,Bracken,6,5,1
,Bullitt,50,35,15
,Butler,10,7,3
,Carter,11,7,4
,Clark,16,12,4
,Daviess,66,35,31
,Edmonson,9,6,3
,Fayette,89,62,27
,Grant,18,16,2
,Greenup,17,14,3
,Hardin,56,40,16
,Henderson,24,19,5
,Jefferson,277,223,54
,Kenton,43,35,8
,Kenton County Police Department,39,37,2
,Larue,7,5,2
,Meade,18,16,2
,Oldham,16,13,3
,Oldham County Police Department,41,38,3
,Pendleton,9,8,1
,Shelby,25,22,3
,Spencer,11,5,6
,Trigg,10,7,3
,Warren,89,50,39
KENTUCKY-Nonmetropolitan Counties,Adair,8,6,2
,Anderson,21,19,2
,Ballard,11,10,1
,Barren,23,18,5
,Bath,3,2,1
,Boyle,15,14,1
,Breathitt,2,2,0
,Breckinridge,15,10,5
,Caldwell,11,8,3
,Calloway,34,25,9
,Carlisle,3,2,1
,Carroll,7,5,2
,Casey,17,10,7
,Clay,16,10,6
,Crittenden,6,5,1
,Cumberland,5,3,2
,Estill,5,3,2
,Fleming,7,6,1
,Floyd,20,10,10
,Franklin,36,33,3
,Fulton,5,4,1
,Garrard,3,2,1
,Garrard County Police Department,8,8,0
,Graves,20,17,3
,Grayson,16,9,7
,Green,4,4,0
,Harlan,21,18,3
,Hart,18,8,10
,Hickman,5,3,2
,Hopkins,40,32,8
,Jackson,9,8,1
,Johnson,10,8,2
,Knott,5,5,0
,Lawrence,13,11,2
,Leslie,8,7,1
,Letcher,9,5,4
,Lewis,8,6,2
,Lincoln,11,8,3
,Livingston,10,9,1
,Logan,26,23,3
,Lyon,10,7,3
,Madison,34,31,3
,Marion,10,7,3
,Marshall,42,31,11
,Martin,4,1,3
,Mason,19,11,8
,McCracken,54,49,5
,Menifee,5,5,0
,Mercer,12,9,3
,Metcalfe,5,4,1
,Monroe,6,5,1
,Montgomery,18,16,2
,Morgan,6,5,1
,Muhlenberg,19,17,2
,Nicholas,3,2,1
,Owen,6,5,1
,Owsley,4,3,1
,Pike,36,23,13
,Powell,5,3,2
,Pulaski,47,39,8
,Robertson,2,1,1
,Rockcastle,8,6,2
,Rowan,16,14,2
,Simpson,18,12,6
,Taylor,15,12,3
,Todd,8,6,2
,Trimble,1,1,0
,Washington,14,8,6
,Wayne,16,14,2
,Webster,16,7,9
,Whitley,19,14,5
LOUISIANA-Metropolitan Counties,Acadia,104,61,43
,Ascension,354,285,69
,Assumption,83,59,24
,Bossier,414,330,84
,Caddo,615,414,201
,Calcasieu,869,591,278
,Cameron,82,71,11
,De Soto,146,101,45
,East Baton Rouge,841,717,124
,East Feliciana,53,53,0
,Iberia,176,112,64
,Iberville,134,77,57
,Lafourche,336,228,108
,Livingston,304,304,0
,Ouachita,392,392,0
,Plaquemines,257,257,0
,Pointe Coupee,103,57,46
,Rapides,474,379,95
,St. Charles,411,233,178
,St. Helena,47,29,18
,St. James,103,59,44
,St. John the Baptist,248,225,23
,St. Martin,191,146,45
,Union,46,28,18
,Vermilion,123,100,23
,West Baton Rouge,198,63,135
,West Feliciana,67,67,0
LOUISIANA-Nonmetropolitan Counties,Allen,103,28,75
,Beauregard,88,68,20
,Bienville,64,40,24
,Catahoula,130,22,108
,Claiborne,70,31,39
,Concordia,293,26,267
,East Carroll,46,17,29
,Evangeline,46,18,28
,Franklin,118,118,0
,Jackson,265,41,224
,La Salle,47,30,17
,Lincoln,77,58,19
,Madison,33,23,10
,Natchitoches,168,90,78
,Red River,70,42,28
,Richland,145,115,30
,Sabine,89,89,0
,St. Landry,204,87,117
,St. Mary,145,145,0
,Tensas,30,19,11
,Vernon,118,64,54
,Washington,75,65,10
,Webster,150,122,28
,West Carroll,17,8,9
,Winn,37,37,0
MAINE-Metropolitan Counties,Androscoggin,24,22,2
,Cumberland,74,62,12
,Penobscot,41,36,5
,Sagadahoc,21,19,2
,York,33,30,3
MAINE-Nonmetropolitan Counties,Aroostook,26,19,7
,Franklin,20,19,1
,Hancock,22,20,2
,Kennebec,27,24,3
,Knox,22,21,1
,Lincoln,25,23,2
,Oxford,26,24,2
,Piscataquis,10,9,1
,Somerset,27,23,4
,Waldo,23,21,2
,Washington,18,16,2
MARYLAND-Metropolitan Counties,Allegany,34,32,2
,Anne Arundel,101,78,23
,Anne Arundel County Police Department,"1,000",773,227
,Baltimore County,83,73,10
,Baltimore County Police Department,"2,102","1,869",233
,Calvert,164,138,26
,Carroll,273,122,151
,Cecil,113,95,18
,Charles,429,288,141
,Frederick,257,186,71
,Harford,389,302,87
,Howard,73,54,19
,Howard County Police Department,682,476,206
,Montgomery,196,160,36
,Montgomery County Police Department,"1,970","1,406",564
,Prince George's County Police Department,"1,790","1,551",239
,Queen Anne's,70,62,8
,Somerset,29,25,4
,St. Mary's,216,145,71
,Washington,246,106,140
,Wicomico,113,92,21
,Worcester,60,52,8
MARYLAND-Nonmetropolitan Counties,Caroline,43,39,4
,Dorchester,44,39,5
,Garrett,54,39,15
,Kent,29,24,5
,Talbot,37,34,3
MICHIGAN-Metropolitan Counties,Bay,82,35,47
,Berrien,153,70,83
,Calhoun,179,85,94
,Cass,69,32,37
,Clinton,61,26,35
,Eaton,118,63,55
,Genesee,247,113,134
,Ingham,156,79,77
,Ionia,17,15,2
,Jackson,131,52,79
,Kalamazoo,211,129,82
,Kent,548,207,341
,Lapeer,80,49,31
,Livingston,135,58,77
,Macomb,545,272,273
,Midland,70,30,40
,Monroe,154,74,80
,Montcalm,42,17,25
,Muskegon,107,46,61
,Oakland,"1,089",912,177
,Ottawa,239,140,99
,Saginaw,116,61,55
,Shiawassee,51,21,30
,St. Clair,184,84,100
,Washtenaw,302,125,177
,Wayne,923,632,291
MICHIGAN-Nonmetropolitan Counties,Alcona,29,11,18
,Alger,18,9,9
,Allegan,103,55,48
,Alpena,28,13,15
,Antrim,51,21,30
,Arenac,26,14,12
,Baraga,13,6,7
,Barry,52,30,22
,Benzie,33,15,18
,Branch,35,14,21
,Charlevoix,30,19,11
,Cheboygan,38,22,16
,Chippewa,34,16,18
,Clare,32,26,6
,Crawford,25,15,10
,Delta,10,10,0
,Dickinson,29,12,17
,Emmet,49,27,22
,Gladwin,42,16,26
,Gogebic,24,16,8
,Grand Traverse,124,69,55
,Gratiot,42,26,16
,Hillsdale,40,22,18
,Houghton,28,19,9
,Huron,36,20,16
,Iosco,22,5,17
,Iron,19,10,9
,Isabella,48,19,29
,Kalkaska,34,16,18
,Keweenaw,6,6,0
,Lake,36,15,21
,Leelanau,21,20,1
,Lenawee,106,42,64
,Luce,6,5,1
,Mackinac,28,12,16
,Manistee,37,17,20
,Marquette,64,24,40
,Mason,40,20,20
,Mecosta,49,20,29
,Menominee,15,15,0
,Missaukee,26,13,13
,Montmorency,13,13,0
,Newaygo,63,27,36
,Oceana,35,21,14
,Ogemaw,34,15,19
,Ontonagon,10,6,4
,Osceola,42,17,25
,Oscoda,17,12,5
,Otsego,28,10,18
,Presque Isle,13,13,0
,Roscommon,41,26,15
,Sanilac,57,27,30
,Schoolcraft,10,3,7
,St. Joseph,60,26,34
,Tuscola,44,20,24
,Van Buren,110,65,45
,Wexford,53,24,29
MINNESOTA-Metropolitan Counties,Anoka,272,133,139
,Benton,70,25,45
,Blue Earth,89,34,55
,Carlton,54,25,29
,Carver,145,71,74
,Chisago,99,44,55
,Clay,95,34,61
,Dakota,197,83,114
,Dodge,38,24,14
,Fillmore,31,20,11
,Hennepin,830,326,504
,Houston,31,13,18
,Isanti,62,23,39
,Lake,30,17,13
,Le Sueur,47,21,26
,Mille Lacs,80,36,44
,Nicollet,42,16,26
,Olmsted,179,72,107
,Polk,52,32,20
,Ramsey,459,248,211
,Scott,140,45,95
,Sherburne,295,81,214
,Stearns,207,71,136
,St. Louis,255,108,147
,Wabasha,49,18,31
,Washington,249,116,133
,Wright,264,146,118
MINNESOTA-Nonmetropolitan Counties,Aitkin,50,18,32
,Becker,61,22,39
,Beltrami,81,28,53
,Big Stone,7,5,2
,Brown,37,12,25
,Cass,74,42,32
,Chippewa,20,10,10
,Clearwater,20,10,10
,Cook,20,12,8
,Cottonwood,21,10,11
,Crow Wing,124,41,83
,Douglas,85,36,49
,Faribault,30,14,16
,Freeborn,79,26,53
,Goodhue,108,41,67
,Grant,15,11,4
,Hubbard,48,19,29
,Itasca,77,33,44
,Jackson,27,14,13
,Kanabec,53,21,32
,Kandiyohi,109,34,75
,Kittson,11,6,5
,Koochiching,20,10,10
,Lac qui Parle,12,7,5
,Lake of the Woods,14,7,7
,Lincoln,13,7,6
,Lyon,53,18,35
,Mahnomen,19,13,6
,Marshall,24,16,8
,Martin,34,14,20
,McLeod,61,25,36
,Meeker,49,20,29
,Morrison,54,20,34
,Mower,77,26,51
,Murray,19,12,7
,Nobles,36,14,22
,Norman,12,7,5
